Name,Value
DOOR_closeAllStatus,<invalid>
DOOR_falconDoorStatusDriver,<invalid>
DOOR_falconDoorStatusPassenger,<invalid>
DOOR_falconDriverCalibrationRequired,false
DOOR_falconDriverChimeRequest,<invalid>
DOOR_falconDriverMaxHeight,0
DOOR_falconDriverObstacle,<invalid>
DOOR_falconDriverQuickOpenAvailable,false
DOOR_falconDriverQuickOpening,false
DOOR_falconIndoorMode,false
DOOR_falconPassengerCalibrationRequired,false
DOOR_falconPassengerChimeRequest,<invalid>
DOOR_falconPassengerMaxHeight,0
DOOR_falconPassengerObstacle,<invalid>
DOOR_falconPassengerQuickOpenAvailable,false
DOOR_falconPassengerQuickOpening,false
DOOR_frontDriverLatch,<invalid>
DOOR_frontDriverMoving,false
DOOR_frontDriverNextAction,<invalid>
DOOR_frontDriverPercentOpen,0
DOOR_frontPassengerLatch,<invalid>
DOOR_frontPassengerMoving,false
DOOR_frontPassengerNextAction,<invalid>
DOOR_frontPassengerPercentOpen,0
DOOR_frontTrunkLatch,<invalid>
DOOR_powerLiftGateChimeRequest,<invalid>
DOOR_powerLiftGateStatus,<invalid>
DOOR_rearDriverLatch,<invalid>
DOOR_rearPassengerLatch,<invalid>
DOOR_rearTrunkLatch,<invalid>
EAS_allowedLevels,<invalid>
EAS_currentLevel,Standard
EAS_jackModeLamp,false
EAS_levelingNotAllowed,false
EAS_levelingNotPossible,false
EAS_limpMode,None
EAS_mode,Ready
EAS_spinner,false
EAS_systemDisabled,false
EAS_targetLevel,Standard
EBHZN_currentBranchIsAutosteerRestricted,false
EBHZN_currentBranchIsControlledAccess,false
EBHZN_currentBranchIsRamp,false
EBHZN_currentBranchRoadClass,0
EBHZN_dasBranchTrigger,0
EBHZN_externalRouteLastUpdated,
EBHZN_nextBranchDistanceInMeters,0.000
EBHZN_nextBranchOffRampToLeft,false
EBHZN_nextBranchOffRampToRight,false
EBHZN_speedLimit,0
EBHZN_speedLimitUnits,<invalid>
EBNKMAP_3DMode,false
EBNKMAP_autoRefreshEnabled,false
EBNKMAP_autoZoomEnabled,false
EBNKMAP_dayMode,false
EBNKMAP_mapInitialized,false
EBNKMAP_mapScreenHeight,0
EBNKMAP_mapScreenWidth,0
EBNKMAP_mapVisible,false
EBNKNAV_readyToRestart,false
EB_estimatedGPSValid,false
EB_estimatedGeoTimestamp,0.000
EB_estimatedHdg,0.000
EB_estimatedLat,0.000
EB_estimatedLon,0.000
EB_initializedCD,false
EB_initializedIC,false
EB_mapCenter,@invalid
EB_mapMoving,false
EB_mapRelease,
EB_mapRotation,0.000
EB_mapTags,
EB_navLanguage,0
EB_resolution,0.000
EB_sdkVersion,
EB_startupTimeCD,0
EB_startupTimeIC,0
EB_trafficDisplayInitialized,false
EB_trafficInitialized,false
EB_windowHeight,0
EVLatestThirtyMiles,QPCWeAAAAAAAEQF1AZ0BwQHSATsBwwKYAH4CPAFfAiYCUQBeAC0AdAKwAJE=
EV_KmsUpTo50,2.736
EV_MilesUpTo30,1.700
EV_WhpkLast10,0.000
EV_WhpkLast25,0.000
EV_WhpkLast50,0.000
EV_WhpkUpTo50,231.599
EV_Whpm1MiMedian,248.000
EV_Whpm2MiMedian,413.000
EV_Whpm3MiMedian,413.000
EV_WhpmLast10,0.000
EV_WhpmLast15,0.000
EV_WhpmLast20,0.000
EV_WhpmLast30,0.000
EV_WhpmLast5,0.000
EV_WhpmLastTenth,145.979
EV_WhpmSendIt,true
EV_WhpmUpTo30,372.722
EV_currentKnownLocation,None
EV_last30AveragePower,0.000
EV_last30EnergyWeightedDrivePower,0.000
EV_rangeCalc_Miles,0.000
EV_rangeCalc_Start,0.000
EV_rangeCalc_kWh,0.000
EV_rangeCalc_whpm,0.000
EV_serviceStarted,true
EV_tripA_Miles,1.785
EV_tripA_Start,67941.773
EV_tripA_kWh,0.738
EV_tripA_whpm,413.417
EV_tripB_Miles,1.785
EV_tripB_Start,67941.773
EV_tripB_kWh,0.738
EV_tripB_whpm,413.417
EV_tripCharge_Miles,1.785
EV_tripCharge_Start,67941.773
EV_tripCharge_kWh,0.738
EV_tripCharge_whpm,413.417
EV_tripCurrent_EndTime,Wed May 22 22:35:51 2019
EV_tripCurrent_Miles,0.000
EV_tripCurrent_Start,67943.538
EV_tripCurrent_StartTime,Wed May 22 22:33:12 2019
EV_tripCurrent_kWh,0.000
EV_tripCurrent_whpm,0.000
EV_tripSendIt,false
FEATURE_allowVinInChargingTelemetry,true
FEATURE_autoFoldMirrorsEnabled,true
FEATURE_blindspotWarningEnabled,true
FEATURE_browserEnabled,true
FEATURE_calendarEnabled,true
FEATURE_cameraEnabled,true
FEATURE_chargeLimitMax,100
FEATURE_dasDriveOnNavEnabled,false
FEATURE_dasDriveOnNavMapsOkay,false
FEATURE_dasLaneSupportSystemEnabled,false
FEATURE_dasNoConfirmULCEnabled,false
FEATURE_driverProfilesEnabled,true
FEATURE_eggWotEnabled,false
FEATURE_homelinkEnabled,true
FEATURE_laneDepartureWarningEnabled,true
FEATURE_mobileAccessEnabled,true
FEATURE_navigationEnabled,true
FEATURE_navigationServiceConfig,
FEATURE_navigationServiceMode,primary
FEATURE_navigationServiceURL,
FEATURE_parkAssistEnabled,true
FEATURE_paymentNeeded,false
FEATURE_satelliteMapTilesEnabled,true
FEATURE_streamingRadioEnabled,true
FEATURE_superchargingEnabled,true
FEATURE_trafficMapTilesEnabled,true
FEATURE_tvoiceDisabled,true
FEATURE_vectorMapTilesEnabled,true
FILESYNC_status,{"nav_us":{"state":"idle","pct":0,"rsync_exit_code":-2,"current_version":"NA-180906-1605","target_version":"NA-180906-1605"}}
FILESYNC_toolboxTrigger,
GMAP_cachedLoadCounter,0
GMAP_networkLoadCounter,0
GTW_chargeState,Disconnected
GTW_offboardUpdateState,WaitConnection
GTW_offboardUpdateStatus,Ok
GUI_007Mode,false
GUI_24hourTime,false
GUI_AutopilotTrialEndHard,
GUI_AutopilotTrialEndSoft,
GUI_AutopilotTrialOptedOut,false
GUI_AutopilotTrialVersion,
GUI_HoHoHoMode,0
GUI_PINToDriveEnabled,false
GUI_PINToDrivePassed,false
GUI_PINToDriveRequest,false
GUI_ROBenableRadarBraking,Default
GUI_ROBinfrastructure,Default
GUI_ROBtrustRadarMap,Default
GUI_STWControlsMode,Normal
GUI_UMCUpdateInhibit,false
GUI_USBError,false
GUI_WCUpdateInhibit,true
GUI_accFollowDistance,3
GUI_accFromZero,false
GUI_accOvertakeOnRequest,true
GUI_acceptedTelemetryAgreement,false
GUI_activeApps,@nav
GUI_activeDestinationLocation,@invalid
GUI_activeGame,
GUI_adaptiveHeadlightsRequest,true
GUI_adasCurvatureLog,false
GUI_aebDisabled,false
GUI_alarmOnRequest,false
GUI_alcOffHighwayEnable,true
GUI_alertCount,0
GUI_allReady,true
GUI_alwaysShowRecentChargers,false
GUI_alwaysShowSCWVisualization,false
GUI_anonDebugFlag1,false
GUI_anonDebugFlag2,false
GUI_anonDebugFlag3,false
GUI_anonDebugFlag4,false
GUI_anonDebugParam1,0
GUI_anonDebugParam2,0
GUI_anonDebugParam3,0
GUI_anonDebugParam4,0
GUI_anonDebugParam5,0
GUI_anonDebugParam6,0
GUI_anonDebugParam7,0
GUI_apTrialExpiredAlert,false
GUI_appUptime,3278
GUI_applyEceR79,false
GUI_approachLightingRequest,true
GUI_audioReady,true
GUI_audioVolume,2.667
GUI_audioVolumeIncrement,0.333
GUI_audioVolumeMax,10.333
GUI_autoAdjustBacklight,true
GUI_autoDoorLockOnRequest,true
GUI_autoEmergencyBrakingOffRequest,false
GUI_autoFoldMirrors,true
GUI_autoHiLoBeamOnRequest,true
GUI_autoHighBeamNetwork,false
GUI_autoLaneChangeOnRequest,false
GUI_autoParkRequest,Search
GUI_autoPresentDoorsRequest,false
GUI_autoPresentHandlesRequest,true
GUI_autoSummonReady,false
GUI_autoSummonState,Off
GUI_autoparkAllowCrossPark,true
GUI_autoparkAllowPOC,false
GUI_autoparkAllowVirtualCurb,false
GUI_autoparkStatus,Idle
GUI_autopilotAlwaysOn,false
GUI_autopilotClusterDebug,false
GUI_autopilotControlRequest,NextGen
GUI_autopilotReboot,false
GUI_autopilotTrialRequest,None
GUI_autosteerDisabled,false
GUI_autosteerOnRequest,false
GUI_avoidFerries,false
GUI_avoidHighways,false
GUI_avoidTollRoads,false
GUI_backlightAdjustmentMode,Dynamic
GUI_backlightClusterOffset,0
GUI_backlightRequest,27
GUI_backlightUserRequest,27
GUI_backupCameraDisable,false
GUI_backupCameraStreamError,false
GUI_backupCameraStreamFrameTimeout,false
GUI_backupCameraStreamIPUTimeout,false
GUI_bccenResetRequest,false
GUI_bcfalcdResetRequest,false
GUI_bcfalcpResetRequest,false
GUI_bcfdmResetRequest,false
GUI_bcfpmResetRequest,false
GUI_bcs2cResetRequest,false
GUI_bcs2lResetRequest,false
GUI_bcs2rResetRequest,false
GUI_biohazardOnRequest,false
GUI_blindSpotAssistOnRequest,true
GUI_blinkerRequest,false
GUI_browserLocale,en_US
GUI_browserTranslationFile,
GUI_cabinOverheatProtection,On
GUI_cameraFlip,false
GUI_cameraHardwareOK,true
GUI_cameraPowerRequest,false
GUI_canUseInternet,true
GUI_carColorOverride,
GUI_cdBoardTemp,41.000
GUI_cdDisplayTemp,0.000
GUI_cdProcTemp,46.000
GUI_centerDisplayDeviceState,Idle
GUI_centerDisplayTakeOverNow,false
GUI_centerDisplayVersion,develop/2019.4.2 #52337 (6ed8818 on 2019-02-15) Built: 2019-02-16
GUI_chargeAveragePower,0.000
GUI_chargeCurrentRequest,48
GUI_chargeCurrentRequestMax,48
GUI_chargeEnableRequest,true
GUI_chargeLimitRequest,90
GUI_chargePortDoorRequest,false
GUI_chargePortUnlockRequest,false
GUI_chargeSessionActive,false
GUI_chargeSessionAlerts,
GUI_chargeSessionChargerType,
GUI_chargeSessionIdealEnergyAdded,0.000
GUI_chargeSessionIdealStartEnergy,0.000
GUI_chargeSessionMaxCurrent,0.000
GUI_chargeSessionMaxPower,0.000
GUI_chargeSessionPhases,0
GUI_chargeSessionStartSOE,0.000
GUI_chargeSessionStartTime,
GUI_chargeToMaxRangeRequest,false
GUI_chargeUnits,Distance
GUI_chgResetRequest,false
GUI_childLockRequest,false
GUI_cidSquashfsError,false
GUI_cidStorageRunningLow,false
GUI_closeAllOnRKELockRequest,false
GUI_closeAllRequest,None
GUI_clusterCamAngle,21.000
GUI_clusterCamDistance,12.000
GUI_clusterCamHeight,7.000
GUI_clusterCamPerspective,5.200
GUI_coastToCoast,false
GUI_comfortMode,false
GUI_confirmZeroSpeed,SNA
GUI_connectivityEnabled,true
GUI_continuousHornRequest,false
GUI_courtesyLightingRequest,true
GUI_creepModeNotification,None
GUI_cruiseSpeedRequest,None
GUI_csaSource,Spline
GUI_currentMediaSources,
GUI_curvSpeedAdaptDisable,false
GUI_curvatureDatabaseOnly,false
GUI_darkRims,false
GUI_dasDebugOn,false
GUI_dasDeveloper,false
GUI_dasResetRequest,false
GUI_dashCamState,<invalid>
GUI_dayMode,true
GUI_dayModeMapType,Satellite
GUI_dayModeOverride,false
GUI_daytimeRunningLightsRequest,true
GUI_ddmResetRequest,false
GUI_defrostMode,Off
GUI_developerMode,false
GUI_diagnosticMode,false
GUI_dipMirrorsOnReverseRequest,true
GUI_disableAntiClunkRequest,false
GUI_disableAutosteerRestrictions,false
GUI_disableChargerRoutingForTrip,false
GUI_disableGoogleServices,false
GUI_disableNoaFailsafes,false
GUI_displayHardwareOK,true
GUI_displayedMaxSpeedToReachDestination,0.000
GUI_distanceUnits,Miles
GUI_domeLightRequest,Off
GUI_donNotification,None
GUI_donNotificationString,
GUI_doneInitialHomeSync,false
GUI_doorMoodLightingRequest,true
GUI_dragStripModeRequest,Off
GUI_driveModeRequest,<invalid>
GUI_driveNoteNotification,false
GUI_driveOnNavEnabledForTrip,false
GUI_driveOnNavEnabledForTripDefault,false
GUI_driveRailRequest,false
GUI_driveStartPredictorAccuracy,0.000
GUI_driveStartPredictorTrained,false
GUI_driveStartPredictorValid,false
GUI_driverDisplayDeviceState,Idle
GUI_dstOffset,3600
GUI_dtcCount,0
GUI_easyEntryEnabled,true
GUI_easyEntryRequest2C,None
GUI_easyEntryRequest2L,None
GUI_easyEntryRequest2R,None
GUI_easySelfParkAllowed,true
GUI_easySelfParkEnabled,false
GUI_eggWotMode,Off
GUI_enableAutoWipers,false
GUI_enableBlindSpotWarningChime,true
GUI_enableBrakeLightPulse,false
GUI_enableCreepTorqueRequest,false
GUI_enableDisplayKeepAlive,false
GUI_enableFSDFunctions,false
GUI_enableMapStops,false
GUI_enableNavRouteCSA,false
GUI_enableNextGenACC,true
GUI_enableSleep,true
GUI_enableSleepDelayRequest,false
GUI_enableSpeedLimitRequest,false
GUI_enableStopWarning,true
GUI_enableTraffic,false
GUI_enableTripPlanning,true
GUI_enableVisionStops,false
GUI_energyChartRange,Long
GUI_energyCurrentExpectedDestinationEnergy,0.000
