Name,Value
CAPI_summonDevicePublicKey,
CAPI_summonDevicePublicKeySHA1,
CAPI_summonGoalLocation,@invalid
CAPI_summonGoalOrientation,0.000
CARSERVER_chargeOnSolarNoChargeReason,@invalid
CARSERVER_connNetStats,Total=[2068, 1142254], Map=[cellular-13=0,1073674],[cellular-14=2068,68580]
CARSERVER_connVideoNetUsage,0x0
CARSERVER_connVideoNetUsageResetMonth,0
CARSERVER_managedChargingServiceState,Waiting
CARSERVER_managedChargingTargetPowerW,0.000
CD_displayState,0
CONN_IMEIisValid,true
CONN_SIMisValid,true
CONN_antennaCell,Normal
CONN_antennaCell2,Normal
CONN_antennaGPS,@invalid
CONN_cellAPN,tesla01.com.attz
CONN_cellActive,true
CONN_cellAppVersion,27.02.001-B063
CONN_cellBand,@invalid
CONN_cellBandwidth,@invalid
CONN_cellBootVersion,@invalid
CONN_cellCEMode,@invalid
CONN_cellCapabilities,@invalid
CONN_cellChannel,@invalid
CONN_cellConnected,true
CONN_cellDialAttempts,0
CONN_cellEMMState,@invalid
CONN_cellErrorCode,@invalid
CONN_cellGMMState,@invalid
CONN_cellGPRSState,@invalid
CONN_cellGeneralIndicator,@invalid
CONN_cellInternetCheckFailed,0
CONN_cellLimitedService,@invalid
CONN_cellLinkManagerState,Running
CONN_cellLocalTime,@invalid
CONN_cellMMState,@invalid
CONN_cellMode,@invalid
CONN_cellModel,LE940B6-NA
CONN_cellModemRecoveryResets,0
CONN_cellMqttSupported,false
CONN_cellNetwork,LTE
CONN_cellOperator,@invalid
CONN_cellPSState,attached
CONN_cellReceivePower,@invalid
CONN_cellRoamingDisallowed,false
CONN_cellRoamingPolicyVer,15
CONN_cellSMSCounter,@invalid
CONN_cellSearch,@invalid
CONN_cellSignalBars,3
CONN_cellSignalStrength,60
CONN_cellSimSelection,Embedded
CONN_cellSystemMode,4G
CONN_cellTimeZone,TESLA+8
CONN_cellUTCTime,@invalid
CONN_connectedToInternet,true
CONN_fwUpdateAborted,@invalid
CONN_fwUpdateErrorCode,@invalid
CONN_gwMonitorModemPower,@invalid
CONN_irisEDLMode,false
CONN_modemCommandResponse,@invalid
CONN_modemPowerFailCount,0
CONN_modemPowerFailLoopDet,false
CONN_modemResetLoopDetected,0
CONN_registrationStatus,Registered
CONN_removableSimMissing,false
CONN_searchTimerExpiry,0
CONN_tegraModemManState,Invalid
CONN_version,1.1
CONN_vpnConnected,true
CONN_wifiActive,true
CONN_wifiBtModuleType,BCM4359
CONN_wifiConnected,false
CONN_wifiInterfaceIP,@invalid
CONN_wifiInternetCheckFailed,0
CONN_wifiRecoveryReset,0
CONN_wifiStackProblem,0
CONRAD_devDeviceId,L5AJSYPGum3
CONRAD_devInitialized,true
CONRAD_prodDeviceId,GjPCY2MpA8Z
CONRAD_prodInitialized,true
CONRAD_sandboxDeviceId,@invalid
CONRAD_sandboxInitialized,false
DASHCAM_driveRemoved,false
DASMapDbg_CSASource,@invalid
DASMapDbg_adasAppDebugTrigger,0
DASMapDbg_autoParkAvailability,@invalid
DASMapDbg_controlPointHeading,0.000
DASMapDbg_controlPointLat,0.000
DASMapDbg_controlPointLon,0.000
DASMapDbg_csaCurvHealth,@invalid
DASMapDbg_csaCurvMapFitRoadDistance,@invalid
DASMapDbg_csaCurvPolyC2,0.003
DASMapDbg_curvatureHealth,0
DASMapDbg_curvatureMapFitRoadDistance,4.239
DASMapDbg_curvatureTrigger,0
DASMapDbg_fleetSpeed,0.000
DASMapDbg_geometrySource,@invalid
DASMapDbg_gpsHeading,0.000
DASMapDbg_gpsLat,0.000
DASMapDbg_gpsLon,0.000
DASMapDbg_hmmSplineProbability,0.000
DASMapDbg_integratedGpsHeading,0.000
DASMapDbg_integratedGpsLat,0.000
DASMapDbg_integratedGpsLon,0.000
DASMapDbg_metaDataSource,@invalid
DASMapDbg_metersSuppressingSpeedRestriction,0.000
DASMapDbg_offrampCurvMapFitRoadDistance,@invalid
DASMapDbg_offrampCurvPolyC2,@invalid
DASMapDbg_pedalMisapplicationMitigationAvailability,@invalid
DASMapDbg_radarBrakingEnabled,false
DASMapDbg_ramp_type,@invalid
DASMapDbg_tileCenterTileVersion,@invalid
DASMapDbg_tileCenterTileVersionPlusSchema,@invalid
DASMapDbg_tileCurrentHash,@invalid
DASMapDbg_tileDistanceFromSpline,0.000
DASMapDbg_tileNearestSpline,0
DASMapDbg_tileSplineT,0.000
DASMapDbg_tileSplineWidth,0.000
DASMapDbg_tileTrust,0.000
DASMapDbg_trustRadarMap,false
DASMapDbg_tunnel,false
DASUI_capture,@invalid
DASUI_drivableSpace,false
DASUI_grid,@invalid
DASUI_inhibitDevModes,false
DASUI_occupancy,@invalid
DASUI_scale,3000.000
DASUI_scale2,3000.000
DASUI_topDown,@invalid
DASUI_visualizeCityStreetsString,false
DASUI_visualizeControllerString,false
DASUI_visualizeDriveOnNavString,false
DASUI_visualizeMapString,false
DASUI_visualizePlannerString,false
DASUI_visualizeStateMachineString,false
DASUI_visualizeVisionString,false
DASUI_vizDataTimeout,false
DAS_ACC_report,@invalid
DAS_accSpeedLimit,@invalid
DAS_accState,@invalid
DAS_autoEmergencyBraking,@invalid
DAS_autoHighBeamOverride,@invalid
DAS_autoLaneChangeState,@invalid
DAS_autoWiperState,@invalid
DAS_autoparkReady,@invalid
DAS_autopilotAbortReason,@invalid
DAS_autopilotActivationFailure,@invalid
DAS_autopilotHandsOnState,@invalid
DAS_autopilotState,@invalid
DAS_autosteerBottsDotsUsage,@invalid
DAS_autosteerHPPUsage,@invalid
DAS_autosteerHealthAnomalyLevel,@invalid
DAS_autosteerHealthState,@invalid
DAS_autosteerMIA,@invalid
DAS_autosteerModelUsage,@invalid
DAS_autosteerNavigationUsage,@invalid
DAS_autosteerVehiclesUsage,@invalid
DAS_behaviorReport,@invalid
DAS_behaviorType,@invalid
DAS_blindSpotRearLeft,@invalid
DAS_blindSpotRearRight,@invalid
DAS_clipRecordingStatus,@invalid
DAS_closestInLaneTargetVxRel,@invalid
DAS_constructionZone,@invalid
DAS_controlDistance,@invalid
DAS_controllerHealth,@invalid
DAS_controllerRef,@invalid
DAS_cruiseCutInVehicleDistance,@invalid
DAS_cruiseCutInVehicleID,@invalid
DAS_cruiseCutInVehicleLatPosition,@invalid
DAS_cruiseCutInVehicleRelVelocity,@invalid
DAS_cruiseCutInVehicleRelevantForControl,@invalid
DAS_cruiseCutInVehicleType,@invalid
DAS_cruiseHold,@invalid
DAS_cruiseLeadVehicle2Distance,@invalid
DAS_cruiseLeadVehicle2ID,@invalid
DAS_cruiseLeadVehicle2LatPosition,@invalid
DAS_cruiseLeadVehicle2RelVelocity,@invalid
DAS_cruiseLeadVehicle2RelevantForControl,@invalid
DAS_cruiseLeadVehicle2Type,@invalid
DAS_cruiseLeadVehicleDistance,@invalid
DAS_cruiseLeadVehicleID,@invalid
DAS_cruiseLeadVehicleLatPosition,@invalid
DAS_cruiseLeadVehicleRelVelocity,@invalid
DAS_cruiseLeadVehicleRelevantForControl,@invalid
DAS_cruiseLeadVehicleType,@invalid
DAS_cruiseLeftVehicle2Distance,@invalid
DAS_cruiseLeftVehicle2ID,@invalid
DAS_cruiseLeftVehicle2LatPosition,@invalid
DAS_cruiseLeftVehicle2RelVelocity,@invalid
DAS_cruiseLeftVehicle2RelevantForControl,@invalid
DAS_cruiseLeftVehicle2Type,@invalid
DAS_cruiseLeftVehicleDistance,@invalid
DAS_cruiseLeftVehicleID,@invalid
DAS_cruiseLeftVehicleLatPosition,@invalid
DAS_cruiseLeftVehicleRelVelocity,@invalid
DAS_cruiseLeftVehicleRelevantForControl,@invalid
DAS_cruiseLeftVehicleType,@invalid
DAS_cruiseRightVehicle2Distance,@invalid
DAS_cruiseRightVehicle2ID,@invalid
DAS_cruiseRightVehicle2LatPosition,@invalid
DAS_cruiseRightVehicle2RelVelocity,@invalid
DAS_cruiseRightVehicle2RelevantForControl,@invalid
DAS_cruiseRightVehicle2Type,@invalid
DAS_cruiseRightVehicleDistance,@invalid
DAS_cruiseRightVehicleID,@invalid
DAS_cruiseRightVehicleLatPosition,@invalid
DAS_cruiseRightVehicleRelVelocity,@invalid
DAS_cruiseRightVehicleRelevantForControl,@invalid
DAS_cruiseRightVehicleType,@invalid
DAS_csaState,@invalid
DAS_desiredTarget_dx,@invalid
DAS_driverInteractionLevel,@invalid
DAS_environmentRainy,@invalid
DAS_environmentSnowy,@invalid
DAS_factoryGoalLat,@invalid
DAS_factoryGoalLong,@invalid
DAS_factorySummonStatus,@invalid
DAS_fleetSpeedState,@invalid
DAS_hazardsRequest,@invalid
DAS_highLowBeamDecision,@invalid
DAS_intelligentSpeedAssist,@invalid
DAS_laneChangeState,@invalid
DAS_laneDepartureWarning,@invalid
DAS_lastAutosteerAbortReason,@invalid
DAS_lastKnownPhoneGpsAccuracy,@invalid
DAS_lastLinePreferenceReason,@invalid
DAS_lastWatchdogCode,@invalid
DAS_leftFork,@invalid
DAS_leftLaneExists,@invalid
DAS_leftLineUsage,@invalid
DAS_longCollisionWarning,@invalid
DAS_lssState,@invalid
DAS_manualSpeedAssist,@invalid
DAS_mapAvailability,@invalid
DAS_mirrorFoldRequest,@invalid
DAS_navAvailable,@invalid
DAS_navDistance,@invalid
DAS_offsetSide,@invalid
DAS_overrideWiperSetting,@invalid
DAS_plannerState,@invalid
DAS_radarTarget1_VxRel,@invalid
DAS_radarTelemetryTrigger,@invalid
DAS_regulatorySpeedAssist,@invalid
DAS_rightFork,@invalid
DAS_rightLaneExists,@invalid
DAS_rightLineUsage,@invalid
DAS_roadEstimator,@invalid
DAS_roadSignColor,@invalid
DAS_roadSignControlActive,@invalid
DAS_roadSignId,@invalid
DAS_roadSignSource,@invalid
DAS_roadSignStopLineDist,@invalid
DAS_roadSurfaceType,@invalid
DAS_rqstedBehaviorStatus,@invalid
DAS_setSpeed,@invalid
DAS_sideCollisionAvoid,@invalid
DAS_sideCollisionInhibit,@invalid
DAS_sideCollisionWarning,@invalid
DAS_signSpeedLimit,@invalid
DAS_summonAvailable,false
DAS_summonClearedGate,@invalid
DAS_summonObstacle,@invalid
DAS_suppressSpeedWarning,@invalid
DAS_trafficAwareSetSpeedInUse,@invalid
DAS_ulcInProgress,@invalid
DAS_ulcType,@invalid
DAS_visionOnlySpeedLimit,@invalid
DIF_debugEnable,false
DIR_debugEnable,false
DISP_centerDisplayAssemblyNumber,na
DISP_centerDisplayModel,na
DISP_centerDisplayPartNumber,na
DISP_centerDisplayPowered,false
DISP_centerDisplaySerialNumber,na
DISP_centerDisplayTemp,-273.000
DISP_centerDisplayVersion,na
DISP_rearDisplayAssemblyNumber,na
DISP_rearDisplayModel,na
DISP_rearDisplayPartNumber,na
DISP_rearDisplayPowered,false
DISP_rearDisplaySerialNumber,na
DISP_rearDisplayTemp,-273.000
DISP_rearDisplayVersion,na
DISP_rearTouchControllerType,Unknown
DISP_rearTouchDevicePresent,false
DISP_rearTouchFirmwareVersion,Unknown
DISP_touchControllerType,Unknown
DISP_touchDevicePresent,false
DISP_touchFirmwareVersion,Unknown
DIS_debugEnable,false
DI_autoparkState,@invalid
DI_debugEnable,false
DI_parkBrakePanic,@invalid
DI_summonInPanic,@invalid
DI_trailerDetected,@invalid
DOOR_closeAllStatus,@invalid
DOOR_falconDoorStatusDriver,@invalid
DOOR_falconDoorStatusPassenger,@invalid
DOOR_falconDriverCalibrationRequired,@invalid
DOOR_falconDriverChimeRequest,@invalid
DOOR_falconDriverMaxHeight,@invalid
DOOR_falconDriverObstacle,@invalid
DOOR_falconDriverQuickOpenAvailable,@invalid
DOOR_falconDriverQuickOpening,@invalid
DOOR_falconIndoorMode,@invalid
DOOR_falconPassengerCalibrationRequired,@invalid
DOOR_falconPassengerChimeRequest,@invalid
DOOR_falconPassengerMaxHeight,@invalid
DOOR_falconPassengerObstacle,@invalid
DOOR_falconPassengerQuickOpenAvailable,@invalid
DOOR_falconPassengerQuickOpening,@invalid
DOOR_frontDriverLatch,@invalid
DOOR_frontDriverMoving,@invalid
DOOR_frontDriverNextAction,@invalid
DOOR_frontDriverPercentOpen,@invalid
DOOR_frontPassengerLatch,@invalid
DOOR_frontPassengerMoving,@invalid
DOOR_frontPassengerNextAction,@invalid
DOOR_frontPassengerPercentOpen,@invalid
DOOR_frontTrunkLatch,@invalid
DOOR_powerLiftGateChimeRequest,@invalid
DOOR_rearDriverLatch,@invalid
DOOR_rearPassengerLatch,@invalid
DOOR_rearTrunkLatch,@invalid
DYNAMICTRIGGERS_version,@invalid
EAS_allowedLevels,@invalid
EAS_currentLevel,Standard
EAS_highAllowed,@invalid
EAS_jackModeLamp,false
EAS_levelSelectEnabled,@invalid
EAS_levelingNotAllowed,@invalid
EAS_levelingNotPossible,@invalid
EAS_limpMode,@invalid
EAS_lowAllowed,@invalid
EAS_mode,@invalid
EAS_spinner,@invalid
EAS_standardAllowed,@invalid
EAS_suspensionGeofenceNotification,@invalid
EAS_systemDisabled,@invalid
EAS_targetLevel,Standard
EAS_veryHighAllowed,@invalid
EAS_veryLowAllowed,@invalid
EVLatestThirtyMiles,QPOzyZmZmZoBSgKCAXb87QHXARoFCwOOAN//VgAf/yMAgACvAa4BUwO8AScA4v/FBGf/LgEaAOYB/wLpAvMBKABfAAMBdQFrBBEA9gNj/UcCWwS6ASMJXQAL/N0Jgf/J/83+QAZZAS4AAAIRA8H9zwGvAyMCYQGSAaQA8P+/BBgAqwNQAQwJfQGX/5kAQAD7Aaf/0QKcAeQBwQNNAg8DjwK9AEABKwNBBEH/7/2rAZYHjgMqAJUGHgDHAOEAk//D/0D/L/9A/xsA8gEsAggBaQOnAn8Ccv6h/NcCYwIcAm0EhARdAooBUAHWAwMD2QKnAmIBxgB6AE8BgwMtAlQBYQFRApEB4wKCAe4CoQF/AG0AxgNnAkEB1gEjAbsAawFUAeECQAKfAq4CMAHuAc8BjAFmAUUBMQGbAl4CigIXAWUAkQCPAZsB2AHgAekBigE9AaH/FgAxBH0EyQFPALQATgE4ARoBWAJgAXMApQBAAZYCowJVAZwAzf2sBEwB0AIiAb4AIf9SAOQDnwDDAZcBhwArAC8AhQIhAjkBKwECAIoAqAF2/3D9f/5+AOMDSAA6AK0CVQB2AZ4B8QUP/8wExQLG/sEB3v9CAsQD7gOoAnYBwgNSA1kCJACsAawCFwDTAO0BIQEDAPkBAwD5APkBlQIeAgAB0QK+Ad4A+wAMAHcBWwJOAeQBPABoAYwBeQGnAqoBzQAb/y//aQDNAm0CKQFXAM0AiQCSAG4BGAHkAYMAbAAk/8wAEgFKAggDJAEwANoAegB/AEP/5ABVAawBpgG3ArICXAES/xYAeACNAAr/u//dAMH/0AQiAk8CFf6+AMwAUACLARgCKv5//dABpwJU/yoBBQAvAKL/JP8IA5gAeQMJA6IBnACpAaEAEw==
EV_KmsUpTo50,48.280
EV_MilesUpTo30,@invalid
EV_WhpkLast10,139.866
EV_WhpkLast25,185.143
EV_WhpkLast50,@invalid
EV_WhpkUpTo50,237.604
EV_Whpm1MiMedian,290.500
EV_Whpm2MiMedian,215.000
EV_Whpm3MiMedian,181.000
EV_WhpmLast10,265.100
EV_WhpmLast15,296.133
EV_WhpmLast20,323.850
EV_WhpmLast30,372.233
EV_WhpmLast5,236.000
EV_WhpmLastTenth,19.252
EV_WhpmSendIt,true
EV_WhpmUpTo30,@invalid
EV_currentKnownLocation,None
EV_last30AveragePower,@invalid
EV_last30EnergyWeightedDrivePower,48318.000
EV_rangeCalc_Miles,@invalid
EV_rangeCalc_Start,@invalid
EV_rangeCalc_kWh,@invalid
EV_rangeCalc_whpm,@invalid
EV_serviceStarted,true
EV_tripA_Miles,143.371
EV_tripA_Start,80557.324
EV_tripA_kWh,57.676
EV_tripA_whpm,402.283
EV_tripB_Miles,143.371
EV_tripB_Start,80557.324
EV_tripB_kWh,57.676
EV_tripB_whpm,402.283
EV_tripCharge_Miles,34.674
EV_tripCharge_Start,80666.021
EV_tripCharge_kWh,12.929
EV_tripCharge_whpm,372.867
EV_tripCurrent_EndTime,Sun May 7 03:04:13 2023
EV_tripCurrent_Miles,11.520
EV_tripCurrent_Start,80689.175
EV_tripCurrent_StartTime,Sun May 7 02:48:07 2023
EV_tripCurrent_kWh,3.624
EV_tripCurrent_whpm,314.579
EV_tripSendIt,true
FEATURE_8021xSupport,true
FEATURE_LimitAutoJoinRssi,true
FEATURE_LowPriorityNetworks,true
FEATURE_SuperchargerListUpdateOnWifiFrequently,false
FEATURE_allowDashcamOverride,false
FEATURE_allowVinInChargingTelemetry,true
FEATURE_audioDisableZeroPump,false
FEATURE_audioLogAweStats,false
FEATURE_audioNonBlocking,false
FEATURE_autoFoldMirrorsEnabled,true
FEATURE_autoNavEnabled,true
FEATURE_autopilotSnapshots,false
FEATURE_autopilotStopAlerting,false
FEATURE_autopilotSuspendPowerState,false
FEATURE_autopilotTelemetryInChina,false
FEATURE_blindspotWarningEnabled,true
FEATURE_browserEnabled,true
FEATURE_calendarEnabled,true
FEATURE_cameraEnabled,true
FEATURE_cellBrowserEnabled,true
FEATURE_cellGameEnabled,true
FEATURE_cellStreamingMediaEnabled,true
FEATURE_cellVideoEnabled,true
FEATURE_cellVideoMaxMb,51200
FEATURE_chargeLimit,@invalid
FEATURE_chargeLimitMax,100
FEATURE_collectHotspotInfo,false
FEATURE_conditionalLoggingWhitelist,
FEATURE_customerUSBMapUpdate,false
FEATURE_dasACMOverrideFleetSpeed,false
FEATURE_dasDriveOnNavEnabled,false
FEATURE_dasDriveOnNavMapsOkay,false
FEATURE_dasHasFSDStopsMaps,false
FEATURE_dasLaneSupportSystemEnabled,false
FEATURE_dasNoConfirmULCEnabled,false
FEATURE_defaultCarAPIKeepAliveMins,10
FEATURE_disableDirectProbes,true
FEATURE_disableEngVoiceRecUploads,false
FEATURE_disableEvapDrying,false
FEATURE_disableHeadlightFailedAlert,false
FEATURE_disableHeatOnNav,false
FEATURE_disableMediaStreamCache,false
FEATURE_disablePassengerPlay,false
FEATURE_disableR79Restrictions,false
FEATURE_disableRealtimePricingUpdate,false
FEATURE_disableSettingsLocalBackup,false
FEATURE_disableWeatherForecasts,false
FEATURE_driverProfilesEnabled,true
FEATURE_dynamicTriggers,false
FEATURE_earlyAccess,false
FEATURE_earlyWaveCellNetworkingOk,false
FEATURE_eggWotEnabled,false
FEATURE_enableActiveTrafficOnRoute,true
FEATURE_enableAlternativeRoutes,true
FEATURE_enableAutocompleteTelemetry,false
FEATURE_enableChargeOnSolar,false
FEATURE_enableCityStreetsReroute,false
FEATURE_enableConnmanRestart,true
FEATURE_enableDeadReckoningLocalizeImprovement,true
FEATURE_enableDeadReckoningLocalizeShadowMode,false
FEATURE_enableFSDAutoNav,false
FEATURE_enableFailureLogUpload,true
FEATURE_enableFakeEdge,true
FEATURE_enableFakeEdgeOrigin,false
FEATURE_enableFlatbufferSuperchargerRoutingFiles,false
FEATURE_enableHvacControlsFeatures1,false
FEATURE_enableHvacNotifications,false
FEATURE_enableJunctionView,false
FEATURE_enableLatestMapSupport,true
FEATURE_enableMapOverrideSelectiveReload,false
FEATURE_enableNVMemShield,false
FEATURE_enableNavVoiceDownload,false
FEATURE_enablePipewire,false
FEATURE_enablePlaceRefresh,true
FEATURE_enableRerouteButtons,false
FEATURE_enableRouteHistoryCache,false
FEATURE_enableSearchForAutocomplete,true
FEATURE_enableSpeedLimitFromSigns,false
FEATURE_enableTripPlannerShortRoutes,true
FEATURE_enableVendorManeuver,false
FEATURE_enableVerboseAlerts,true
FEATURE_enableVoiceGuidanceModeOption,false
FEATURE_enableZenrin,false
FEATURE_fleetMode,false
FEATURE_forceOnlineMPP,false
FEATURE_forceValhallaSpeedLimits,false
FEATURE_fullSelfDriving,false
FEATURE_hasFullSelfDrivingNavMaps,false
FEATURE_homelinkEnabled,true
FEATURE_ignorePassengerPlaySeatSensor,false
FEATURE_inVehiclePurchasingEnabled,true
FEATURE_jsonVitalUpload,true
FEATURE_laneDepartureWarningEnabled,true
FEATURE_managedChargingHysteresisStartThreshold,36000.000
FEATURE_managedChargingHysteresisStopThreshold,-36000.000
FEATURE_managedChargingMinimumPower,1200.000
FEATURE_mobileAccessEnabled,true
FEATURE_navigationEnabled,true
FEATURE_navigationWaypoints,true
FEATURE_odinEcuBackup,false
FEATURE_odinHrlDailyMb,96
FEATURE_parkAssistEnabled,true
FEATURE_paymentNeeded,false
FEATURE_placesHistoryPerProfileEnabled,false
FEATURE_prodHistoryLogsEnabled,false
FEATURE_protoVitalUpload,true
FEATURE_quietLogging,false
FEATURE_satelliteMapTilesEnabled,true
FEATURE_searchesAlongRouteMax,3
FEATURE_shorted12VCellTestMode,Shadow
FEATURE_signedCommandsUI,false
FEATURE_speedLimit,0
FEATURE_speedLimitChillOverride,false
FEATURE_speedTestPublicHotspot,false
FEATURE_streamingRadioEnabled,true
FEATURE_subgraphLocalizerMode,Primary
FEATURE_superchargingEnabled,true
FEATURE_suppressPyroFuseAlerts,false
FEATURE_suspendFullSelfDriving,false
FEATURE_tcpdumpEnabled,false
FEATURE_teslaAutoparkDisabled,false
FEATURE_teslaInsuranceTelemetry,true
FEATURE_tileCacheEnabled,true
FEATURE_trafficMapTilesEnabled,true
FEATURE_tunerPingEnabled,false
FEATURE_tunerStationArtEnabled,true
FEATURE_tunerTrafficAnnouncementsEnabled,false
FEATURE_tvoiceDisabled,true
FEATURE_useElevationLocalization,false
FEATURE_useWayLaneProb,false
FEATURE_vectorMapTilesEnabled,true
FEATURE_visionSpeedLimitControlEnabled,false
FEATURE_wave1,false
FEATURE_webcamEnabled,false
FILESYNC_status,
