Name,Value
DAS_cruiseRightVehicleRelVelocity,@invalid
DAS_cruiseRightVehicleRelevantForControl,@invalid
DAS_cruiseRightVehicleType,@invalid
DAS_csaState,@invalid
DAS_driverInteractionLevel,@invalid
DAS_environmentRainy,@invalid
DAS_environmentSnowy,@invalid
DAS_factoryGoalLat,@invalid
DAS_factoryGoalLong,@invalid
DAS_factorySummonStatus,@invalid
DAS_fleetSpeedState,@invalid
DAS_hazardsRequest,@invalid
DAS_highLowBeamDecision,@invalid
DAS_intelligentSpeedAssist,@invalid
DAS_laneChangeState,@invalid
DAS_laneDepartureWarning,@invalid
DAS_lastAutosteerAbortReason,@invalid
DAS_lastKnownPhoneGpsAccuracy,7
DAS_lastKnownPhoneGpsLocation,(41.159031 N, 81.435799 W)
DAS_lastLinePreferenceReason,@invalid
DAS_lastWatchdogCode,@invalid
DAS_leftFork,@invalid
DAS_leftLaneExists,@invalid
DAS_leftLineUsage,@invalid
DAS_localizerHealth,@invalid
DAS_longCollisionWarning,@invalid
DAS_lssState,@invalid
DAS_manualSpeedAssist,@invalid
DAS_mapAvailability,@invalid
DAS_missionPlan,@invalid
DAS_navAvailable,@invalid
DAS_navDistance,@invalid
DAS_offsetSide,@invalid
DAS_plannerState,@invalid
DAS_radarTelemetryTrigger,@invalid
DAS_regulatorySpeedAssist,@invalid
DAS_rightFork,@invalid
DAS_rightLaneExists,@invalid
DAS_rightLineUsage,@invalid
DAS_roadEstimator,@invalid
DAS_roadSignColor,@invalid
DAS_roadSignControlActive,@invalid
DAS_roadSignId,@invalid
DAS_roadSignSource,@invalid
DAS_roadSignStopLineDist,@invalid
DAS_roadSurfaceType,@invalid
DAS_rqstedBehaviorStatus,@invalid
DAS_setSpeed,@invalid
DAS_sideCollisionAvoid,@invalid
DAS_sideCollisionInhibit,@invalid
DAS_sideCollisionWarning,@invalid
DAS_signSpeedLimit,@invalid
DAS_summonAvailable,false
DAS_summonClearedGate,@invalid
DAS_summonObstacle,@invalid
DAS_suppressSpeedWarning,@invalid
DAS_ulcInProgress,@invalid
DAS_ulcType,@invalid
DAS_visionOnlySpeedLimit,@invalid
DISP_displaySN,Unknown
DISP_edidVersion,Unknown
DISP_fatpSN,Unknown
DISP_teslaPN,Unknown
DIS_debugEnable,false
DI_autoparkState,@invalid
DI_debugEnable,false
DI_parkBrakePanic,@invalid
DI_summonInPanic,@invalid
DI_trailerDetected,@invalid
DOOR_closeAllStatus,@invalid
DOOR_falconDoorStatusDriver,@invalid
DOOR_falconDoorStatusPassenger,@invalid
DOOR_falconDriverCalibrationRequired,@invalid
DOOR_falconDriverChimeRequest,@invalid
DOOR_falconDriverMaxHeight,@invalid
DOOR_falconDriverObstacle,@invalid
DOOR_falconDriverQuickOpenAvailable,@invalid
DOOR_falconDriverQuickOpening,@invalid
DOOR_falconIndoorMode,@invalid
DOOR_falconPassengerCalibrationRequired,@invalid
DOOR_falconPassengerChimeRequest,@invalid
DOOR_falconPassengerMaxHeight,@invalid
DOOR_falconPassengerObstacle,@invalid
DOOR_falconPassengerQuickOpenAvailable,@invalid
DOOR_falconPassengerQuickOpening,@invalid
DOOR_frontDriverLatch,@invalid
DOOR_frontDriverMoving,@invalid
DOOR_frontDriverNextAction,@invalid
DOOR_frontDriverPercentOpen,@invalid
DOOR_frontPassengerLatch,@invalid
DOOR_frontPassengerMoving,@invalid
DOOR_frontPassengerNextAction,@invalid
DOOR_frontPassengerPercentOpen,@invalid
DOOR_frontTrunkLatch,@invalid
DOOR_powerLiftGateChimeRequest,@invalid
DOOR_powerLiftGateStatus,@invalid
DOOR_rearDriverLatch,@invalid
DOOR_rearPassengerLatch,@invalid
DOOR_rearTrunkLatch,@invalid
EAS_allowedLevels,@invalid
EAS_currentLevel,Standard
EAS_jackModeLamp,false
EAS_levelingNotAllowed,@invalid
EAS_levelingNotPossible,@invalid
EAS_limpMode,@invalid
EAS_mode,@invalid
EAS_spinner,@invalid
EAS_systemDisabled,@invalid
EAS_targetLevel,Standard
EBHZN_currentBranchIsAutosteerRestricted,@invalid
EBHZN_currentBranchIsControlledAccess,@invalid
EBHZN_currentBranchIsRamp,@invalid
EBHZN_currentBranchRoadClass,@invalid
EBHZN_dasBranchTrigger,@invalid
EBHZN_externalRouteLastUpdated,@invalid
EBHZN_nextBranchDistanceInMeters,@invalid
EBHZN_nextBranchOffRampToLeft,@invalid
EBHZN_nextBranchOffRampToRight,@invalid
EBHZN_speedLimit,@invalid
EBHZN_speedLimitUnits,@invalid
EBNKMAP_3DMode,@invalid
EBNKMAP_autoRefreshEnabled,@invalid
EBNKMAP_autoZoomEnabled,@invalid
EBNKMAP_dayMode,@invalid
EBNKMAP_mapInitialized,@invalid
EBNKMAP_mapScreenHeight,@invalid
EBNKMAP_mapScreenWidth,@invalid
EBNKMAP_mapVisible,@invalid
EBNKNAV_readyToRestart,@invalid
EB_estimatedGPSValid,@invalid
EB_estimatedGeoTimestamp,@invalid
EB_estimatedHdg,@invalid
EB_estimatedLat,@invalid
EB_estimatedLon,@invalid
EB_initializedCD,@invalid
EB_initializedIC,@invalid
EB_mapCenter,@invalid
EB_mapMoving,false
EB_mapRelease,@invalid
EB_mapRotation,@invalid
EB_mapTags,@invalid
EB_navLanguage,@invalid
EB_resolution,@invalid
EB_sdkVersion,@invalid
EB_startupTimeCD,@invalid
EB_startupTimeIC,@invalid
EB_trafficDisplayInitialized,@invalid
EB_trafficInitialized,@invalid
EB_windowHeight,@invalid
EVLatestThirtyMiles,QPGRQzMzMzMBSgXDAJQB0wDaAb0AdwKVA5ICOf9yAnkCDAGbAqIDqQIEAUMBHAFvAjMAuQK+BE0ENQJxAkAB8ADoAXsBsgDHAkUD+AG5AB3/tgOw/3IBCgNLAHgASwFPAUoBlwCm/0L+8gIRAz8AiwGqAuwA/v7/AEYAAwGuAAkBRQKHAWEAfwQmAC0DMQFpAR0BIwIWAZAAxP/kAo0EvQHEAJQA7QG0AUj+8gDkAKAD6ADFAW0BgAKPApUCM//z/wkCNwF9AUsB9wRzBb8AagJHAMP/cwADAVoBmgGMARwCgwRbAlkB2gK0AuoA3wRrAZgBhwFVAIn/XwSrAZgAHf+y/9n+2v6J/tABpwAJAQoDEQJj/9YDawTBBDIDgAICBMMDHQMeAWUBjgCRBpL/sQW/A/EC6ALSAYABAQJCAzwBygB9BZkC1AS6AnsBjwSsAekAwwCCAYoB2QCPAfMAVgDLACYEVQFDAIwAqQBbASgAvQGAAPEAXABNAnH/eALtAH4CVwfsAhP/tAZABhECwgH2Aer+f/1cBi8B5QHj/uQEegPOBJgBxgHMApgEXgHrAUoBfwIlAosCGAGsAREBbwH2AdACAwGsAcMBgQFKAckB5QIjAeoB9wIIApMCGwEUAWMBfgEwASAAcwIPAkUBfQEO/7kAjgGkAB4AcwNiAncAZgEpAeABcgDCAncCjwGzAXsBXgGLARYA4wCzAVYBPgEXAWUByAGGAfEBof+0AFUBAgEBASUAxgEzAhQBsgE6AV0BrAKuAO0B0AD5/+T//ADVAcQCAgF0AV0BYADIAXwB9wGP/wD/D/8OA7gApv+4ALMB2gIRAp4CxQG+AQcCQAJcAf0AsQDQAWYBFwCcAGQC1QC8AJMAfP4eBEwAnA==
EV_KmsUpTo50,48.280
EV_MilesUpTo30,@invalid
EV_WhpkLast10,191.170
EV_WhpkLast25,239.319
EV_WhpkLast50,@invalid
EV_WhpkUpTo50,264.778
EV_Whpm1MiMedian,156.000
EV_Whpm2MiMedian,271.000
EV_Whpm3MiMedian,235.500
EV_WhpmLast10,326.700
EV_WhpmLast15,392.400
EV_WhpmLast20,436.350
EV_WhpmLast30,406.933
EV_WhpmLast5,314.000
EV_WhpmLastTenth,156.327
EV_WhpmSendIt,false
EV_WhpmUpTo30,@invalid
EV_currentKnownLocation,None
EV_last30AveragePower,@invalid
EV_last30EnergyWeightedDrivePower,36186.197
EV_rangeCalc_Miles,@invalid
EV_rangeCalc_Start,@invalid
EV_rangeCalc_kWh,@invalid
EV_rangeCalc_whpm,@invalid
EV_serviceStarted,true
EV_tripA_Miles,3829.444
EV_tripA_Start,68126.793
EV_tripA_kWh,1345.933
EV_tripA_whpm,351.470
EV_tripB_Miles,4014.464
EV_tripB_Start,67941.773
EV_tripB_kWh,1412.382
EV_tripB_whpm,351.823
EV_tripCharge_Miles,14.135
EV_tripCharge_Start,71942.102
EV_tripCharge_kWh,5.640
EV_tripCharge_whpm,399.002
EV_tripCurrent_EndTime,Fri Nov 15 03:29:12 2019
EV_tripCurrent_Miles,14.135
EV_tripCurrent_Start,71942.102
EV_tripCurrent_StartTime,Fri Nov 15 03:08:37 2019
EV_tripCurrent_kWh,5.640
EV_tripCurrent_whpm,399.002
EV_tripSendIt,false
FEATURE_allowVinInChargingTelemetry,true
FEATURE_autoFoldMirrorsEnabled,true
FEATURE_autoNavEnabled,true
FEATURE_autopilotStopAlerting,false
FEATURE_blindspotWarningEnabled,true
FEATURE_browserEnabled,true
FEATURE_calendarEnabled,true
FEATURE_cameraEnabled,true
FEATURE_cellStreamingMediaEnabled,true
FEATURE_cellVideoEnabled,true
FEATURE_cellVideoMaxMb,51200
FEATURE_chargeLimitMax,100
FEATURE_customerUSBMapUpdate,false
FEATURE_dasDriveOnNavEnabled,false
FEATURE_dasDriveOnNavMapsOkay,false
FEATURE_dasLaneSupportSystemEnabled,false
FEATURE_dasNoConfirmULCEnabled,false
FEATURE_driverProfilesEnabled,true
FEATURE_earlyWaveCellNetworkingOk,false
FEATURE_eggWotEnabled,false
FEATURE_homelinkEnabled,true
FEATURE_laneDepartureWarningEnabled,true
FEATURE_mobileAccessEnabled,true
FEATURE_navigationEnabled,true
FEATURE_navigationServiceConfig,
FEATURE_navigationServiceMode,primary
FEATURE_navigationServiceURL,
FEATURE_odinHrlDailyMb,0
FEATURE_parkAssistEnabled,true
FEATURE_paymentNeeded,false
FEATURE_satelliteMapTilesEnabled,true
FEATURE_streamingRadioEnabled,true
FEATURE_superchargingEnabled,true
FEATURE_trafficMapTilesEnabled,true
FEATURE_tvoiceDisabled,true
FEATURE_vectorMapTilesEnabled,true
FILESYNC_status,{}
FILESYNC_toolboxTrigger,""
GMAP_cachedLoadCounter,0
GMAP_networkLoadCounter,0
GTW_chargeState,Disconnected
GTW_offboardUpdateState,WaitConnection
GTW_offboardUpdateStatus,Ok
GUI_007Mode,false
GUI_24hourTime,false
GUI_AutopilotTrialEndHard,@invalid
GUI_AutopilotTrialEndSoft,@invalid
GUI_AutopilotTrialOptedOut,false
GUI_AutopilotTrialVersion,@invalid
GUI_HoHoHoMode,0
GUI_PINToDriveEnabled,false
GUI_PINToDrivePassed,true
GUI_PINToDriveRequest,false
GUI_ROBenableRadarBraking,Default
GUI_ROBinfrastructure,Default
GUI_ROBtrustRadarMap,Default
GUI_STWControlsMode,Normal
GUI_TPMSFrontRCPOverride,@invalid
GUI_TPMSOverrideResult,None
GUI_TPMSRearRCPOverride,@invalid
GUI_UMCUpdateInhibit,false
GUI_USBError,false
GUI_WCUpdateInhibit,true
GUI_accFollowDistance,3
GUI_accOvertakeOnRequest,true
GUI_acceptedTelemetryAgreement,true
GUI_activeApps,@nav
GUI_activeDestinationIsSupercharger,false
GUI_activeDestinationLocation,@invalid
GUI_activeGame,@invalid
GUI_activeHeatingDurationMinutes,0.000
GUI_activeHeatingEnabledForTrip,false
GUI_activeHeatingEnergyConsumption,0.000
GUI_activePackHeatingRequest,false
GUI_adaptiveHeadlightsRequest,true
GUI_adaptiveRideRequest,@invalid
GUI_adasCurvatureLog,false
GUI_aebDisabled,false
GUI_alarmOnRequest,true
GUI_alcOffHighwayEnable,true
GUI_alertCount,0
GUI_allReady,true
GUI_alwaysShowRecentChargers,false
GUI_alwaysShowSCWVisualization,false
GUI_anonDebugFlag1,false
GUI_anonDebugFlag2,false
GUI_anonDebugFlag3,false
GUI_anonDebugFlag4,false
GUI_anonDebugParam1,0
GUI_anonDebugParam2,0
GUI_anonDebugParam3,0
GUI_anonDebugParam4,0
GUI_anonDebugParam5,0
GUI_anonDebugParam6,0
GUI_anonDebugParam7,0
GUI_apTrialExpiredAlert,false
GUI_apmv3Branch,Dev
GUI_appUptime,11802
GUI_applyEceR79,false
GUI_approachLightingRequest,true
GUI_audioReady,true
GUI_audioVolume,2.667
GUI_audioVolumeIncrement,0.333
GUI_audioVolumeMax,10.333
GUI_autoAdjustBacklight,true
GUI_autoDoorLockOnRequest,true
GUI_autoEmergencyBrakingOffRequest,false
GUI_autoFoldMirrors,true
GUI_autoHiLoBeamOnRequest,true
GUI_autoHighBeamNetwork,false
GUI_autoLaneChangeOnRequest,false
GUI_autoNav,true
GUI_autoParkRequest,Search
GUI_autoPresentDoorsRequest,false
GUI_autoPresentHandlesRequest,true
GUI_autoSummonReady,false
GUI_autoSummonState,Off
GUI_autoparkAllowCrossPark,true
GUI_autoparkAllowPOC,false
GUI_autoparkAllowVirtualCurb,false
GUI_autoparkStatus,Idle
GUI_autopilotAlwaysOn,false
GUI_autopilotClusterDebug,false
